INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:19:26 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:19:26 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:19:26 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:19:26 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:19:26 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:19:27 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:19:28 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:19:28 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:19:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:19:35 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:19:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewPromo
INFO  | 2018-09-24 15:19:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewPromo
INFO  | 2018-09-24 15:19:35 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewPromo]
INFO  | 2018-09-24 15:19:36 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewPromo]
INFO  | 2018-09-24 15:19:36 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:36 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:36 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:19:36 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:19:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:19:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:19:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:19:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:19:38 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: exitget_close]
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: exitget_close]
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewLeads
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewLeads
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewLeads]
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewLeads]
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:41 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:41 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewExit
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewExit
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewExit]
INFO  | 2018-09-24 15:19:42 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> id: previewExit]
INFO  | 2018-09-24 15:19:46 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:46 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:47 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:47 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:47 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:47 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:48 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:48 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:50 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:50 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:50 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:50 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:51 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:51 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:52 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:19:52 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:19:52 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:19:56 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:19:56 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:19:56 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:19:56 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:20:06 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (c022c253-b3c6-4bcd-b427-4cd63a26fa55)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:20:42 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:20:52 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:20:52 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:20:52 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:20:52 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:20:52 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:20:53 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:20:54 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: userInput
INFO  | 2018-09-24 15:20:54 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: userInput
INFO  | 2018-09-24 15:20:54 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> id: userInput]
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: passwordInput
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: passwordInput
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> id: passwordInput]
INFO  | 2018-09-24 15:20:55 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: sendInput
INFO  | 2018-09-24 15:20:56 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: sendInput
INFO  | 2018-09-24 15:20:57 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:21:03 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:21:03 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:21:03 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:03 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:03 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:21:03 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:21:04 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:21:04 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:21:05 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:21:05 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:21:05 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:21:11 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:21:11 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:21:11 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:11 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:11 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:21:11 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:21:12 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:21:13 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:21:13 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:21:16 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:21:16 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:21:22 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:21:22 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:21:22 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:22 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:21:22 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:21:22 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:21:23 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:21:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:21:25 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> xpath: //a[@href='//exitget.com/pricing']]
INFO  | 2018-09-24 15:21:27 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[FirefoxDriver: firefox on XP (fe900f15-3552-42fe-85eb-74d3180fec7f)] -> xpath: //a[@href='//exitget.com/pricing']]
INFO  | 2018-09-24 15:21:40 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:21:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:54 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:55 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:55 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:56 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:56 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:56 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:56 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:21:57 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:21:57 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/how_to_create_a_campaign
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='VIEW ALL']
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='VIEW ALL']
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:22:00 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:22:05 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:22:05 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:22:05 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:22:08 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:08 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:22:10 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/about
INFO  | 2018-09-24 15:22:13 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/about
INFO  | 2018-09-24 15:22:13 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/about
INFO  | 2018-09-24 15:22:15 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:15 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog
INFO  | 2018-09-24 15:22:19 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog
INFO  | 2018-09-24 15:22:19 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:22:19 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:22:19 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:22:19 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:22:22 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:22 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/help
INFO  | 2018-09-24 15:22:26 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/help
INFO  | 2018-09-24 15:22:27 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/help
INFO  | 2018-09-24 15:22:30 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:30 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/pricing
INFO  | 2018-09-24 15:22:33 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/pricing
INFO  | 2018-09-24 15:22:33 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/pricing
INFO  | 2018-09-24 15:22:35 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:22:35 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:22:38 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/login
INFO  | 2018-09-24 15:22:41 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/login
INFO  | 2018-09-24 15:22:41 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:43 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:22:43 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:22:46 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:22:46 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:49 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
